2.3863677873769973e-06 2.371830944980502e-07 -2.7406126257289998e-09 2.8272384078320556e-07 2.3116978593584747e-06 1.9671571870993887e-05 0.0001790397918592923 0.001836935567800957 0.025539284019296282 0.685054965057629 4.539336111084088 0.6865036145503889 0.025343215977353672 0.0017946310178782454 0.00017176027871768085 1.851921303108739e-05 2.1357203574545736e-06 2.5536298764450294e-07 -1.375287661531388e-08 2.0641569209445265e-07 2.730505272996453e-06
2.5506151626331075e-06 2.3802442772336008e-07 -7.031706328319842e-09 2.8364561588389847e-07 2.3185342716836033e-06 1.9738810698388676e-05 0.0001799172948246941 0.0018533500027149152 0.026165479366186517 0.6942261160619769 4.519626075247242 0.6957612900606289 0.025964047190627504 0.001810676290041613 0.0001726065365823537 1.8583298329044595e-05 2.1421942451027576e-06 2.561375902487839e-07 -1.8775299981399485e-08 2.0479531004369278e-07 2.9298159645030353e-06
2.7052091748913654e-06 2.338691955650063e-07 -1.1557292012298603e-08 2.846196949235491e-07 2.3258988557373073e-06 1.981170220100026e-05 0.0001808720524376639 0.001871398060910856 0.026846925521454956 0.7040403484661302 4.498510063145231 0.7056681281782056 0.026639820691165106 0.0018283210683223139 0.0001735273495748757 1.8652772017180297e-05 2.149167197984525e-06 2.569580890288137e-07 -2.4051269864600044e-08 1.9824011410207731e-07 3.1202439512156843e-06
2.8493659987027797e-06 2.2438782387723677e-07 -1.632990320743488e-08 2.856375180826376e-07 2.3337882630869444e-06 1.9890314394643838e-05 0.00018190582755961415 0.001891155523667809 0.027584792778676537 0.714477107823249 4.476026875176843 0.7162033597385018 0.02737173630414702 0.001847640164507336 0.00017452443156740216 1.8727699161225075e-05 2.1566356180890978e-06 2.5781590906603924e-07 -2.959254707946002e-08 1.8643416765939946e-07 3.300933062888589e-06
2.9823550233842866e-06 2.0929807931224786e-07 -2.136187937651357e-08 2.866905202125736e-07 2.3421994104211308e-06 1.997472175041537e-05 0.00018302055992824862 0.0019127044205382582 0.028380328346731876 0.7255144565292713 4.452217931700148 0.7273448096889235 0.028161073505658774 0.0018687146010214484 0.00017559966886793177 1.880815103927347e-05 2.1645961889582566e-06 2.587024701128371e-07 -3.541060866751877e-08 1.69109376724208e-07 3.47107240017408e-06
3.1035027223680345e-06 1.883681273184834e-07 -2.6665344599052787e-08 2.877701654746545e-07 2.3511295834666157e-06 2.0065005507774458e-05 0.0001842183763347549 0.001936133167748988 0.029234853944474448 0.7371291066798489 4.427127212858966 0.7390689288177001 0.029009189099391985 0.0018916317566888274 0.00017675513022341605 1.8894205404684783e-05 2.173045925868422e-06 2.5960925587042993e-07 -4.151661547879826e-08 1.4604849862820402e-07 3.6299002088568955e-06
3.212196266755285e-06 1.6141914294109938e-07 -3.225217470870234e-08 2.888680725732229e-07 2.360576508930734e-06 2.0161253960981895e-05 0.00018550160145514027 0.0019615367167173936 0.03014976314234996 0.7492964561145441 4.4008011924938035 0.7513508287000756 0.029917514634513864 0.0019164855232558509 0.00017799307752142113 1.8985946844907176e-05 2.1819822708657455e-06 2.605278819345358e-07 -4.792138597053963e-08 1.1708770708551697e-07 3.7767075036221343e-06
3.3078868026947816e-06 1.2832750684310668e-07 -3.813401860952581e-08 2.899760760399772e-07 2.370538444207426e-06 2.0263562844569094e-05 0.0001868727695719663 0.0019890167126566105 0.03112651843753067 0.7619906277817767 4.373288765880586 0.7641643200134811 0.030887553549504787 0.0019433764724450242 0.00017931597734044402 1.9083467122538167e-05 2.1914031891334673e-06 2.614501886100129e-07 -5.463542684935874e-08 8.211876023622722e-08 3.9108414875421715e-06
3.3900924227836526e-06 8.902654435871682e-08 -4.432229516737607e-08 2.910862817451232e-07 2.38101426663917e-06 2.0372035666849087e-05 0.0001883346370203931 0.0020186816632854487 0.03216664805002134 0.7751845125514785 4.344641171052865 0.7774819543667584 0.03192087802723975 0.0019724120337789586 0.00018072651326095368 1.9186865453324486e-05 2.20130721251266e-06 2.623682942015648e-07 -6.166891886039139e-08 4.109060691703803e-08 4.0317087068864055e-06
3.4584008377080977e-06 4.350778004535982e-08 -5.082819720669818e-08 2.921911455011639e-07 2.3920035312485766e-06 2.0486784113149525e-05 0.00018989019547754893 0.0020506471175569807 0.03327174242732189 0.7888498155933359 4.314911903479818 0.7912750697796693 0.03301912554709663 0.0020037066829137196 0.00018222759899222396 1.9296248975120278e-05 2.211693566511741e-06 2.632746705089062e-07 -6.903175808758988e-08 -5.989362783509478e-09 4.1387779190493745e-06
3.5124716166734515e-06 -8.178270949343869e-09 -5.7662717711792766e-08 2.9328355166668985e-07 2.403506559112145e-06 2.0607928432614386e-05 0.00019154268605969804 0.002085035854380912 0.034443450446234536 0.8029571064275611 4.284156623893492 0.8055138399377726 0.034183995120574906 0.0020373821405530457 0.00018382239238201592 1.9411733083618543e-05 2.2225622045013438e-06 2.641622081078765e-07 -7.673353508153014e-08 -5.905460964683584e-08 4.2315827424310726e-06
3.5520381125309086e-06 -6.592180978870488e-08 -6.4836666702206e-08 2.9435682158407417e-07 2.4155244879864313e-06 2.073559789206314e-05 0.00019329561433512055 0.0021219780811128075 0.035683475301355294 0.8174758727417331 4.252433059083718 0.8201673273334777 0.035417243198133885 0.002073567581788449 0.00018551431020386033 1.9533441873775814e-05 2.233913873439519e-06 2.650242554302906e-07 -8.478364410535733e-08 -1.1797923882284067e-07 4.309723949269539e-06
3.5769090258597203e-06 -1.2955396089253668e-07 -7.236074983651974e-08 2.95404820604972e-07 2.4280593637904246e-06 2.0869931225409033e-05 0.00019515276613502053 0.0021616116417289 0.03699357007091386 0.8323745780514091 4.2198008955088575 0.8352035403888203 0.03672067923584388 0.0021123998556684676 0.00018730704392577735 1.966150859189497e-05 2.2457502177886113e-06 2.6585469470319367e-07 -9.319126581530668e-08 -1.8257830802781427e-07 4.372871467595019e-06
3.586969533841966e-06 -1.9884745983134167e-07 -8.02455581982997e-08 2.9642195276124994e-07 2.4411141756885968e-06 2.101107713148309e-05 0.0001971182242779257 0.0022040822343134536 0.03837553295187712 0.8476207232649688 4.186321665603655 0.8505894946363481 0.0380961609121786 0.002154023714744824 0.0001892045762970085 1.979607609792211e-05 2.2580737879529522e-06 2.666479415047718e-07 -1.0196544319995837e-07 -2.526085269849432e-07 4.420766105184271e-06
3.5821820572046192e-06 -2.7351784792628564e-07 -8.850164734397481e-08 2.974032140556915e-07 2.4546929013880003e-06 2.1159194781628088e-05 0.00019919638624399383 0.0022495436377254485 0.03983120215801694 0.8631809121929197 4.1520586267028206 0.8662912780144483 0.03954558898658922 0.002198592054392101 0.000191211198927288 1.99372973939127e-05 2.2708881122213143e-06 2.67399012265912e-07 -1.1111511843964195e-07 -3.2776959146829654e-07 4.453220880940023e-06
3.5625866314781263e-06 -3.5322510072433033e-07 -9.713956927726031e-08 2.983442191073493e-07 2.4688005741957397e-06 2.131445434949697e-05 0.00020139198277746573 0.002298157946891699 0.04136245047617626 0.8790209210209299 4.117076632539579 0.8822741203109139 0.041070901793545556 0.002246266161394672 0.00019333153080269838 2.008533612274377e-05 2.2841977549425962e-06 2.681035407015031e-07 -1.2064924304056035e-07 -4.0770591702710135e-07 4.4701220760501315e-06
3.528300857258415e-06 -4.375758000385588e-07 -1.0616994394752055e-07 2.992412189151139e-07 2.4834433109965914e-06 2.1477037615014183e-05 0.00020371009744923896 0.002350095816303188 0.042971179477682586 0.895105771741759 4.081441997322561 0.8985024667639498 0.04267406936768392 0.002297215971466038 0.00019557053779273303 2.0240367165857975e-05 2.2980083094203962e-06 2.687577853599521e-07 -1.3057675163352656e-07 -4.920088434445802e-07 4.4714299116677125e-06
3.4795194538972396e-06 -5.261257012278975e-07 -1.1560347346062372e-07 3.000911141803897e-07 2.4986283539973897e-06 2.1647138597646887e-05 0.0002061561871964379 0.002405536711333145 0.044659313384507016 0.9113998095170919 4.045222352441259 0.914940055803755 0.04435708719763509 0.0023516203351303666 0.00019793355317565542 2.040257723123773e-05 2.3123265036062435e-06 2.6935866115351814e-07 -1.4090668321031785e-07 -5.802193245862952e-07 4.45717888908348e-06
3.4165134010777365e-06 -6.18382748118762e-07 -1.2545102112682116e-07 3.008914526425599e-07 2.514364099148736e-06 2.1824964166583527e-05 0.0002087361039584401 0.0024646691664722553 0.0464287925911564 0.9278667839134571 4.00848649590004 0.9315500008901347 0.04612196960885928 0.0024096672913316297 0.000200426299227896 2.057216550266361e-05 2.3271601641283723e-06 2.6990371626567367e-07 -1.5164819888724423e-07 -6.718310396891525e-07 4.427477773738531e-06
3.3396287024700655e-06 -7.138105182491472e-07 -1.3572361012847978e-07 3.0164043618441383e-07 2.530660094812731e-06 2.201073479168869e-05 0.00021145611730588598 0.002527691050003167 0.04828156684626883 0.9444699339289988 3.9713042346325484 0.9482948763726666 0.047970742778013165 0.002471554348053573 0.00020305490989880326 2.074934430229547e-05 2.3425182731351413e-06 2.7039115657601087e-07 -1.6281065473577883e-07 -7.662939234265309e-07 4.382509239064802e-06
3.249284730610924e-06 -8.118320224959064e-07 -1.4643248436030376e-07 3.023369030685785e-07 2.5475271083763573e-06 2.220468523850272e-05 0.00021432293816880943 0.002594809834175038 0.050219588100048895 0.9611720766992575 3.933746219902196 0.9651368072697495 0.04990543738401598 0.0025374887691533843 0.0002058259546111607 2.0934339855394057e-05 2.358410981617709e-06 2.708198212353352e-07 -1.744035942330413e-07 -8.630180539093146e-07 4.322529127964714e-06
3.145972158336008e-06 -9.118339190372637e-07 -1.5758911464658354e-07 3.029803226084482e-07 2.564977100050214e-06 2.2407065395135817e-05 0.000217343743742493 0.002666242869869162 0.05224480302626455 0.9779356997410047 3.895883776049443 0.9820375628318057 0.05192808090399614 0.002607687866448938 0.00020874646316748624 2.1127393032394082e-05 2.374849624953157e-06 2.711891782247733e-07 -1.86436816207447e-07 -9.613779767825292e-07 4.247865391437955e-06
3.0302505793500245e-06 -1.0131709697880353e-06 -1.6920518985941158e-07 3.03570773407813e-07 2.5830232912582574e-06 2.261814112580751e-05 0.00022052620349111152 0.002742217664944313 0.05435914523022589 0.9947230565628118 3.857788722903133 0.9989586537224366 0.054040689564729405 0.0026823792960337656 0.00021182395196284176 2.1328760180239215e-05 2.391846718463597e-06 2.7149928039094107e-07 -1.98920368621458e-07 -1.06071721939216e-06 4.158916663943302e-06
2.9027456811547836e-06 -1.115170855214842e-06 -1.812926222477529e-07 3.041089278177367e-07 2.601680089142633e-06 2.2838195122165672e-05 0.00022387850635485762 0.0028229721647980988 0.056564527156953925 1.0114962654411843 3.8195331922297724 1.0158614326191877 0.05624525996369689 0.0027618013576082845 0.00021506645131719182 2.1538714019886385e-05 2.4094159916110414e-06 2.7175078098906624e-07 -2.1186453835753127e-07 -1.160353226836719e-06 4.056150495479471e-06
2.764146090683539e-06 -1.2171392276272286e-06 -1.938635230125385e-07 3.045959817704613e-07 2.620963175825608e-06 2.3067527925135778e-05 0.00022740938924048493 0.0029087550341966306 0.0588628317163673 1.02821741113064 3.781189438651384 1.0327071980033717 0.05854376037634257 0.002846203295585159 0.00021848253416667518 2.175754457178769e-05 2.4275723995437204e-06 2.719448644050715e-07 -2.252798432245129e-07 -1.2595824863126381e-06 3.940101229726878e-06
2.6151998926415843e-06 -1.3183649545389642e-06 -2.0693013036421348e-07 3.050336832011169e-07 2.6408894679974537e-06 2.3306458929450713e-05 0.00023112816671577718 0.0029998259386250226 0.0612559036453848 1.0448486492459392 3.74282964551937 1.0494573008766355 0.06093812176955904 0.002935845600566811 0.00022208134601298113 2.1985560185733277e-05 2.446332077798985e-06 2.7208323238880894e-07 -2.3917695068931266e-07 -1.357685874836534e-06 3.811367575323743e-06
2.4567107783646236e-06 -1.4181255489909006e-06 -2.2050473980073093e-07 3.054242534439311e-07 2.661477154219938e-06 2.355532745434985e-05 0.00023504476208380254 0.0030964558239503504 0.06374554062950555 1.0613523130250506 3.7045257262871294 1.066073254109964 0.06343022854443792 0.003031000309568377 0.00022587263629736398 2.2223088587125517e-05 2.46571241291349e-06 2.721680751882616e-07 -2.535666805414394e-07 -1.4539341592900712e-06 3.6706098427430334e-06
2.289533906019159e-06 -1.515692777065425e-06 -2.3459965392547133e-07 3.0577035436962774e-07 2.6827456793832027e-06 2.381449395905122e-05 0.00023916973974325018 0.003198927192535894 0.06633348420926355 1.0776910221525964 3.6663491219783917 1.0825168441003772 0.06602190903429594 0.0031319513033123414 0.0002298667911486696 2.24704780502627e-05 2.4857320153337525e-06 2.7220201337385674e-07 -2.684598379154579e-07 -1.5475936607778351e-06 3.5185468760801086e-06
2.1145715027870438e-06 -1.610338272950429e-06 -2.4922700436746936e-07 3.060750817240887e-07 2.7047157633575125e-06 2.408434124312464e-05 0.00024351433903291309 0.003307534374112908 0.06902141050000354 1.0938277932951874 3.628370595400562 1.0987502443801453 0.06871492578726102 0.003238994598893541 0.00023407486757109908 2.2728098588942203e-05 2.5064107247452228e-06 2.721880889566819e-07 -2.8386714445716166e-07 -1.637931981157692e-06 3.355952657990713e-06
1.9327681228809013e-06 -1.7013392556997076e-06 -2.6439863942684383e-07 3.0634188208367163e-07 2.727409412095483e-06 2.4365275796967012e-05 0.0002480905094031094 0.0034225837894621414 0.07181092075583662 1.1097261519736215 3.5906600228025205 1.1147361307950905 0.0715109656655728 0.003352438635650934 0.0002385086291902816 2.2996343322922996e-05 2.527769645155331e-06 2.721296872287837e-07 -2.9979910154409595e-07 -1.7242237762005175e-06 3.1836526952488953e-06
1.7451057190420727e-06 -1.7879842446610894e-06 -2.801259548768087e-07 3.065745501906747e-07 2.7508499313988466e-06 2.4657729219335067e-05 0.0002529109472133584 0.003544394204972434 0.07470353181174882 1.1253502453713358 3.553286183723032 1.1304377978408566 0.0744116297968116 0.0034726045523796323 0.00024318058348615779 2.3275629800867392e-05 2.5498311173599575e-06 2.7203053809543576e-07 -3.1626577134957756e-07 -1.8057565442930468e-06 3.002520071238024e-06
1.5525984866648912e-06 -1.8695786931921532e-06 -2.96419684353566e-07 3.067771401354946e-07 2.7750619491229145e-06 2.4962159708152853e-05 0.00025798913391072986 0.003673296975750251 0.07770066644005258 1.140664955655208 3.5163165498199955 1.145819275720997 0.07741842341524974 0.0035998264534482516 0.0002481040206632201 2.35664015169057e-05 2.572618766905066e-06 2.7189463835952665e-07 -3.3327664228366416e-07 -1.8818363209938127e-06 2.8134712821703545e-06
1.3562874872086184e-06 -1.9454506028360186e-06 -3.1328968885802055e-07 3.069539991074066e-07 2.800071413400218e-06 2.52790536627856e-05 0.0002633393758726399 0.0038096362752009227 0.08080364366022952 1.1556360133627193 3.4798170735109526 1.1608454476668433 0.08053274563395751 0.0037344516616162338 0.00025329305411458947 2.3869129528453215e-05 2.596157504974883e-06 2.7172624239568677e-07 -3.50840355434201e-07 -1.951793323407003e-06 2.6174618392715843e-06
1.1572351295008332e-06 -2.0149559252224947e-06 -3.3074468763771847e-07 3.071096577045296e-07 2.825905648151661e-06 2.5608927428866224e-05 0.00026897684584081816 0.003953769308514321 0.08401366904326135 1.1702301103906048 3.4438519772908966 1.1754821670382278 0.08375587919141614 0.003876840954982086 0.00025876266268953785 2.4184314079800373e-05 2.6204735763535325e-06 2.7152982529088376e-07 -3.689644958448923e-07 -2.0149874475627882e-06 2.415481644924e-06
9.565194845073677e-07 -2.0774838600523537e-06 -3.4879201571413887e-07 3.072488401478779e-07 2.8525933610801246e-06 2.5952329061329493e-05 0.0002749176260148367 0.004106066507624018 0.08733182505408976 1.1844150121024963 3.408483544625018 1.1896963737051212 0.08708898021838873 0.004027368785453067 0.0002645287345450775 2.4512486433092562e-05 2.645594554540054e-06 2.713100073492569e-07 -3.876552847614789e-07 -2.07081358150063e-06 2.208550198723458e-06
7.552285330447717e-07 -2.1324618799667405e-06 -3.6743728193400216e-07 3.0737640566158575e-07 2.8801646978493523e-06 2.6309840303273546e-05 0.00028117875284827676 0.0042669117051135075 0.09075906147757262 1.1981596680590556 3.3737719133404775 1.2034562091942038 0.09053306807340045 0.004186423476069123 0.0002706081129146831 2.4854210774805097e-05 2.671549391042305e-06 2.710715794052021e-07 -4.069172843124136e-07 -2.1187066905348217e-06 1.997711637002908e-06
5.544542864832636e-07 -2.1793605666786675e-06 -3.866840736499455e-07 3.0749731960710847e-07 2.9086512660647657e-06 2.6682078579920443e-05 0.0002877782635484216 0.00443670228422155 0.0942961859753293 1.21143432086211 3.339774872462388 1.2167311300712362 0.09408901529717184 0.004354407394258075 0.00027701864364626516 2.5210086231908235e-05 2.698368479769897e-06 2.708194157818866e-07 -4.2675307598827317e-07 -2.1581466445041997e-06 1.7840295876148105e-06
3.5528688835384514e-07 -2.217698061635076e-06 -4.0653362898268597e-07 3.0761664548961676e-07 2.9380861907846167e-06 2.7069699219950394e-05 0.0002947352444584439 0.004615849302241681 0.09794385482251533 1.2242106125956909 3.3065476634549635 1.2294920190197831 0.09775753773812923 0.004531737098171895 0.00028377922461331195 2.5580749035469807e-05 2.7260836468201433e-06 2.705584769557845e-07 -4.4716292890711884e-07 -2.1886627763478828e-06 1.5685819465538486e-06
1.588086817605472e-07 -2.2470443150623964e-06 -4.269844477988727e-07 3.0773947834461524e-07 2.968504155376195e-06 2.747339773145896e-05 0.00030206988114267475 0.004804777584456854 0.10170256387475085 1.2364616883411368 3.2741427868386457 1.241711293069875 0.10153918490284086 0.00471884345302831 0.0002909098571057811 2.5966874817928698e-05 2.75472826194445e-06 2.7029378113496705e-07 -4.681444085719022e-07 -2.2098380267898676e-06 1.3524555719790499e-06
-3.391167124888739e-08 -2.267024837632192e-06 -4.4803191956432897e-07 3.078709567283511e-07 2.999941510317683e-06 2.7893912222243245e-05 0.00030980351043741194 0.005003925785661778 0.10557263981679021 1.2481622962410728 3.2426098151578384 1.253363008426461 0.10543433058641805 0.004916171714329121 0.00029843169907817213 2.6369180992080743e-05 2.7843372545355294e-06 2.7003037716966105e-07 -4.896920096086887e-07 -2.2213128372250424e-06 1.1367408272455748e-06
-2.2182510051038662e-07 -2.2773241408202693e-06 -4.6966796496406005e-07 3.0801622719067723e-07 3.032436279859496e-06 2.8332026036803626e-05 0.0003179586742656504 0.005213746416321552 0.10955423174526402 1.2592888835877583 3.2119952132714302 1.2644229613473392 0.10944316383914465 0.00512418157493455 0.0003063671204923679 2.6788429392077262e-05 2.814947214435648e-06 2.697733041401307e-07 -5.117967769585618e-07 -2.2227885208003784e-06 9.225261896617099e-07
-4.039078675965868e-07 -2.2776887709241578e-06 -4.918806251197338e-07 3.0818039498115013e-07 3.0660282619443535e-06 2.8788570431093063e-05 0.00032655917549906377 0.005434705830359654 0.11364730313834226 1.2698196884157031 3.18234216692975 1.274868784523374 0.11356568032621395 0.005343347172568791 0.00031473976060869546 2.7225428917976302e-05 2.8465964141410893e-06 2.6952760423526456e-07 -5.34445899980085e-07 -2.21403030886691e-06 7.108927522203601e-07
-5.791672545996107e-07 -2.2679298301575557e-06 -5.146536516953404e-07 3.0836855779980965e-07 3.1007591259069045e-06 2.92644274617615e-05 0.0003356301356833846 0.005667284171527953 0.11785162426565732 1.2797348260858588 3.153690420586404 1.2846800384207357 0.11780167413778297 0.005574157054744955 0.0003235745873957363 2.7681038442306516e-05 2.8793249517988784e-06 2.6929827390276273e-07 -5.576222927849983e-07 -2.1948698374352205e-06 5.029088003816184e-07
-7.466470934858194e-07 -2.2479250718632215e-06 -5.379661560667159e-07 3.085857471774034e-07 3.1366724813075564e-06 2.9760533095224417e-05 0.0003451980546791411 0.005911975275431747 0.12216676509146884 1.28901637036014 3.126076125371841 1.293838297055255 0.12215073010692779 0.005817114097725007 0.0003328979589332093 2.8156169883608584e-05 2.9131747987243273e-06 2.6909027495136684e-07 -5.813042256441747e-07 -2.1652073010081097e-06 2.9962436176589335e-07
-9.054331213675937e-07 -2.217620512556806e-06 -5.617921505773893e-07 3.088369373571709e-07 3.173813991619312e-06 3.0277880334939056e-05 0.00035529087238828083 0.006169286524088768 0.12659208872398375 1.2976484284794219 3.0995316981274703 1.3023272276832003 0.1266122166924828 0.006072735376261296 0.00034273768705261887 2.865179137234719e-05 2.948189901985643e-06 2.6890850657323995e-07 -6.054648822306774e-07 -2.125012942055804e-06 1.0206588507699621e-07
-1.0546581297177227e-06 -2.1770315612457125e-06 -5.861002438933838e-07 3.0912701687313415e-07 3.212231465710147e-06 3.0817522697734745e-05 0.0003659380324081418 0.006439738650131144 0.1311267454629168 1.3056172097761105 3.074085692364866 1.310132663910092 0.131185279483363 0.006341551981056792 0.0003531231028270909 2.9168930675727012e-05 2.9844162758863035e-06 2.6875778758039814e-07 -6.300720167828899e-07 -2.074328220746935e-06 -8.876902501953055e-08
-1.193506885766027e-06 -2.1262435789815015e-06 -6.108532133453082e-07 3.0946079299098983e-07 3.251974971085758e-06 3.1380577738993054e-05 0.00037717054759811575 0.006723865487874736 0.13576966749625807 1.3129110873740806 3.0497626819737946 1.3172426717407788 0.13586883537985406 0.006624108780631577 0.000364085124513025 2.9708678767281782e-05 3.021902147626321e-06 2.6864286617467314e-07 -6.55087572631885e-07 -2.0132662870153695e-06 -2.7191675133764193e-07
-1.3212207643498175e-06 -2.0654119969876206e-06 -6.360076918454638e-07 3.098429903758415e-07 3.2930969555700074e-06 3.1968230822077004e-05 0.00038902106772287226 0.0070222136682041025 0.1405195642960173 1.3195206525532246 3.0265831584559195 1.3236476081183963 0.14066156750600634 0.006920964124613516 0.0003756563272268032 3.0272193608738007e-05 3.0606980248037985e-06 2.685684052927684e-07 -6.804672909588305e-07 -1.9420120920266015e-06 -4.464526544012415e-07
-1.4371021519465899e-06 -1.9947618730142835e-06 -6.615138623544681e-07 3.1027819247242405e-07 3.3356523880812006e-06 3.2581739199954995e-05 0.00040152394885373255 0.007335342254892296 0.14537491876089348 1.3254387613840137 3.0045634424086325 1.3293401715280369 0.145561920905517 0.007232689485437316 0.00038787101499515586 3.0860704167690045e-05 3.100856865057011e-06 2.685389617340661e-07 -7.061604456737314e-07 -1.8608218410598454e-06 -6.114959121283903e-07
-1.5405184425887342e-06 -1.914586914342209e-06 -6.873151279229717e-07 3.107709041216822e-07 3.379698872318926e-06 3.32224359582689e-05 0.00041471532506376363 0.007663822319445401 0.15033398415162758 1.330660573268438 2.9837156099246314 1.3343154442721183 0.15056809907148105 0.0075598690356630804 0.00040076529471644307 3.147551451787578e-05 3.1424341679908707e-06 2.6855898660471667e-07 -7.321095076839867e-07 -1.7700219934191352e-06 -7.662140975028819e-07
