-1.6226238406247262e-06 -6.198932611667374e-07 -4.035237965993588e-07 -9.450253743992221e-07 -3.95345826831317e-06 -1.810059813056597e-05 -9.263733098485716e-05 -0.0005030500230338575 -0.005449949772017959 -0.10644680347731672 5.716258991051797 -0.1064468034771675 -0.005449949771953122 -0.0005030500228899726 -9.263733098574534e-05 -1.8100598140335933e-05 -3.953458282524025e-06 -9.450253335430148e-07 -4.03523788605753e-07 -6.198933935053219e-07 -1.622623694075287e-06
-1.9448636141561337e-06 -6.977978923572437e-07 -4.242381423935626e-07 -9.473789148728429e-07 -3.951389113687753e-06 -1.8097872466427134e-05 -9.264377840167981e-05 -0.0005035749729804806 -0.005455934886319014 -0.10262154016361968 5.708622976177966 -0.1026215401634607 -0.005455934886247071 -0.0005035749728445893 -9.264377840878524e-05 -1.809787248063799e-05 -3.9513891323395e-06 -9.473788713521003e-07 -4.242381326236e-07 -6.97798043347575e-07 -1.9448634587249103e-06
-2.298754074203657e-06 -7.77934625162402e-07 -4.4461081127877833e-07 -9.494917057040198e-07 -3.949147363790928e-06 -1.8095035465570675e-05 -9.265095109523003e-05 -0.000504153667291618 -0.005463001771659037 -0.09845766095804986 5.700312027918222 -0.09845766095788999 -0.005463001771576437 -0.0005041536671628322 -9.26509511005591e-05 -1.8095035489551492e-05 -3.949147386883567e-06 -9.494916559660282e-07 -4.446107908506747e-07 -7.779347939163017e-07 -2.2987539134433632e-06
-2.6850302967673656e-06 -8.597410312560783e-07 -4.6446887314033347e-07 -9.513482623901837e-07 -3.946758573292186e-06 -1.809212349357381e-05 -9.265886825815528e-05 -0.0005047861532663234 -0.00547121120047489 -0.09396199763748037 5.691339929360718 -0.09396199763731516 -0.005471211200387849 -0.0005047861531428666 -9.265886825016167e-05 -1.8092123522883696e-05 -3.946758592832111e-06 -9.513482117640137e-07 -4.64468850935873e-07 -8.597412142208327e-07 -2.685030121796217e-06
-3.104403850429094e-06 -9.426348901442339e-07 -4.836428262322556e-07 -9.529336013613943e-07 -3.944247763065789e-06 -1.8089172168167522e-05 -9.266754642922592e-05 -0.0005054721217740976 -0.0054805988484316615 -0.08914190202570982 5.681721453437531 -0.08914190202554462 -0.005480598848336626 -0.0005054721216639635 -9.266754639991603e-05 -1.8089172212576443e-05 -3.9442477852702496e-06 -9.529335454061538e-07 -4.836427915932973e-07 -9.426350864316646e-07 -3.1044036763461236e-06
-3.5575325361136834e-06 -1.0260272507167656e-06 -5.019700841657482e-07 -9.542335890344589e-07 -3.941638992976948e-06 -1.8086215766821567e-05 -9.267699904302873e-05 -0.000506210844395838 -0.005491169408680996 -0.08400522985632985 5.671472318773886 -0.08400522985616377 -0.005491169408572638 -0.000506210844306132 -9.267699899417892e-05 -1.8086215823664986e-05 -3.941639016957765e-06 -9.542335295265048e-07 -5.019700495267898e-07 -1.026027462991408e-06 -3.5575323478198584e-06
-4.0449896410166275e-06 -1.1093355469782296e-06 -5.192985046420517e-07 -9.55235400112997e-07 -3.9389550474666635e-06 -1.8083286671632948e-05 -9.268723613597984e-05 -0.0005070011150269949 -0.005502890840276109 -0.07856032407814695 5.66060914469311 -0.07856032407797287 -0.0055028908401490995 -0.0005070011149506115 -9.268723606492557e-05 -1.8083286740022686e-05 -3.938955071447481e-06 -9.552353406050429e-07 -5.192984620094876e-07 -1.1093357761282618e-06 -4.044989446505554e-06
-4.567233789387615e-06 -1.1919963514017695e-06 -5.354896952525223e-07 -9.55927965229364e-07 -3.936217132682884e-06 -1.8080414940335743e-05 -9.269826418201177e-05 -0.0005078411974626107 -0.005515688853172662 -0.07281599767034397 5.649149405719417 -0.07281599767016367 -0.005515688853033218 -0.0005078411974084318 -9.269826410207571e-05 -1.8080415019383622e-05 -3.936217153999166e-06 -9.559279030568746e-07 -5.354896464027092e-07 -1.191996593874478e-06 -4.567233582442043e-06
-5.124580062521034e-06 -1.2734774230693802e-06 -5.504221540775234e-07 -9.56302411481147e-07 -3.933444679304898e-06 -1.8077627921719852e-05 -9.271008619027299e-05 -0.000508728780550527 -0.005529441728399753 -0.06678151601007354 5.6371113858633946 -0.06678151600990034 -0.005529441728236328 -0.0005087287805185525 -9.27100860952379e-05 -1.8077627997215018e-05 -3.933444699733002e-06 -9.56302354637728e-07 -5.50422102563175e-07 -1.2734776824174787e-06 -5.124579850246391e-06
-5.717173370278772e-06 -1.353288770822303e-06 -5.639941065282983e-07 -9.563525589229016e-07 -3.93065521464564e-06 -1.8074949981183863e-05 -9.272270189963905e-05 -0.0005096609420833786 -0.005543975566083326 -0.060466578807602644 5.624514132908059 -0.06046657880743744 -0.005543975565910131 -0.0005096609420762732 -9.272270179838671e-05 -1.807495005579085e-05 -3.9306552332973865e-06 -9.563525011913043e-07 -5.639940461321657e-07 -1.3532890488221483e-06 -5.717173148234167e-06
-6.344964808668863e-06 -1.4309923450639417e-06 -5.761259140868447e-07 -9.560753202464412e-07 -3.92786431202552e-06 -1.80724023381984e-05 -9.273610824678258e-05 -0.0005106341227403277 -0.0055590600472239515 -0.05388130159502058 5.6113774128412475 -0.05388130159485627 -0.005559060047031217 -0.0005106341227456568 -9.273610814020117e-05 -1.8072402409252675e-05 -3.927864332453623e-06 -9.560752634030223e-07 -5.761258456971063e-07 -1.4309926372746418e-06 -6.3449645777424735e-06
-7.007691714910891e-06 -1.5062101166307684e-06 -5.867620682664665e-07 -9.554711315473696e-07 -3.925085589884247e-06 -1.807000297571193e-05 -9.27502999665819e-05 -0.0005116441110608605 -0.005574404786383269 -0.0470361967241022 5.597721664502179 -0.04703619672393522 -0.005574404786175435 -0.0005116441110795122 -9.275029984401328e-05 -1.807000304321349e-05 -3.925085618305957e-06 -9.554710747039508e-07 -5.867619927713008e-07 -1.5062104239405016e-06 -7.007691473326361e-06
-7.704862097668297e-06 -1.5786302913767258e-06 -5.958726383425983e-07 -9.545442685165995e-07 -3.92233079615778e-06 -1.8067766656137962e-05 -9.276527036661264e-05 -0.0005126860404036648 -0.005589656343276239 -0.03994215379907917 5.583567954430602 -0.039942153798911306 -0.005589656343062188 -0.0005126860404329747 -9.276527024404402e-05 -1.8067766718310452e-05 -3.9223308370139875e-06 -9.54544208120467e-07 -5.958725504129347e-07 -1.5786306164500274e-06 -7.704861846313804e-06
-8.435743904300352e-06 -1.6480114535255552e-06 -6.034541257804449e-07 -9.533030977948442e-07 -3.919609919300626e-06 -1.806570499152116e-05 -9.27810123174666e-05 -0.0005137543984758963 -0.005604395950611796 -0.03261041944042553 5.568937931827433 -0.032610419440252336 -0.005604395950379093 -0.0005137543985158644 -9.278101218779256e-05 -1.8065705045700042e-05 -3.9196099708149745e-06 -9.533030382868901e-07 -6.03454030745354e-07 -1.6480117857042842e-06 -8.435743648504967e-06
-9.199359583433875e-06 -1.7141844885770752e-06 -6.095297768737851e-07 -9.517602741482278e-07 -3.916931359704279e-06 -1.8063826621173007e-05 -9.279751926438706e-05 -0.0005148430500740986 -0.005618138004480855 -0.025052576249118275 5.553853783459345 -0.025052576248956626 -0.005618138004236606 -0.0005148430501229484 -9.279751913293666e-05 -1.8063826662029214e-05 -3.916931424541303e-06 -9.517602226338795e-07 -6.095296685160179e-07 -1.7141848367430157e-06 -9.199359317868527e-06
-9.994486083186871e-06 -1.7770522529048094e-06 -6.141491732947202e-07 -9.499327999762386e-07 -3.914302109997436e-06 -1.8062137426611002e-05 -9.28147864458495e-05 -0.0005159452731797742 -0.005630329352010577 -0.01728052081647391 5.538338188267848 -0.01728052081631848 -0.005630329351744123 -0.0005159452732375058 -9.281478631883999e-05 -1.806213745592089e-05 -3.91430218638078e-06 -9.49932745797355e-07 -6.141490560551688e-07 -1.7770526143934262e-06 -9.994485810516096e-06
-1.0819660505312356e-05 -1.8365869012271219e-06 -6.173872968417982e-07 -9.47841944487493e-07 -3.91172798064332e-06 -1.80606408051176e-05 -9.283281208904981e-05 -0.0005170538086831655 -0.005640349398979616 -0.009306440604791355 5.522414271379671 -0.009306440604636812 -0.005640349398696287 -0.0005170538087435617 -9.283281196026394e-05 -1.8060640806893957e-05 -3.911728073902054e-06 -9.478419036312857e-07 -6.173871689441057e-07 -1.8365872742620581e-06 -1.0819660221095262e-05
-1.1673191266048377e-05 -1.8928250096195143e-06 -6.193428845335802e-07 -9.455131291247199e-07 -3.909213801556177e-06 -1.805933797616177e-05 -9.285159864624859e-05 -0.0005181609235362927 -0.005647511048160858 -0.0011427895090143636 5.506105557160611 -0.001142789508862485 -0.005647511047863318 -0.0005181609236029061 -9.285159852190361e-05 -1.8059337958398203e-05 -3.909213911690301e-06 -9.455130784985499e-07 -6.193427477541036e-07 -1.89282539420077e-06 -1.167319097827857e-05
-1.2553174601137584e-05 -1.9458605278188656e-06 -6.201362756641515e-07 -9.429755731815703e-07 -3.906763643257705e-06 -1.805822832334769e-05 -9.287115406397817e-05 -0.0005192584871416273 -0.005651062467186385 0.007197738099844919 5.489435920912403 0.007197738099991469 -0.005651062466879964 -0.0005192584872153461 -9.287115393874501e-05 -1.8058228293149625e-05 -3.906763772931754e-06 -9.429755278844709e-07 -6.201361291147123e-07 -1.9458609212819056e-06 -1.2553174308038706e-05
-1.3457516061521346e-05 -1.995835835266746e-06 -6.199066868717296e-07 -9.402619545184621e-07 -3.9043810229344444e-06 -1.8057309731922544e-05 -9.28914928968183e-05 -0.0005203380604648089 -0.005650189673106709 0.015702235051438862 5.472429538783072 0.015702235051574753 -0.005650189672791406 -0.0005203380605403041 -9.289149277069697e-05 -1.80573096884018e-05 -3.904381165042992e-06 -9.402619074450058e-07 -6.199065314405061e-07 -1.995836241164284e-06 -1.3457515759540684e-05
-1.4383956513874807e-05 -2.0429310687575253e-06 -6.188090235781374e-07 -9.374078411283904e-07 -3.9020690554281146e-06 -1.8056578928948852e-05 -9.291263735189403e-05 -0.0005213909973047492 -0.005644019909662568 0.02435761097098954 5.455110835446793 0.024357610971123655 -0.005644019909341935 -0.0005213909973722508 -9.291263722488452e-05 -1.805657887476997e-05 -3.9020692161884085e-06 -9.37407795831291e-07 -6.188088601533082e-07 -2.042931487089561e-06 -1.4383956206565074e-05
-1.5330102031363424e-05 -2.087352097390749e-06 -6.170103157288054e-07 -9.344510951692087e-07 -3.899830623765865e-06 -1.8056031835911313e-05 -9.293461813619786e-05 -0.0005224085568942272 -0.005631625782758221 0.03315062397877622 5.437504429110624 0.03315062397890234 -0.005631625782442029 -0.0005224085569537351 -9.293461800918834e-05 -1.8056031766633396e-05 -3.89983081205969e-06 -9.34451047207574e-07 -6.170101407576567e-07 -2.0873525219400335e-06 -1.5330101716948263e-05
-1.6293456998717204e-05 -2.129317404175879e-06 -6.146858364530772e-07 -9.314311455455027e-07 -3.8976685017289014e-06 -1.8055663809413147e-05 -9.295747512982899e-05 -0.0005233820269099354 -0.005612030109753086 0.04206791466163917 5.419635073424449 0.042067914661768846 -0.005612030109433341 -0.0005233820269614498 -9.295747500015494e-05 -1.8055663736582517e-05 -3.897668702457224e-06 -9.314310878139054e-07 -6.146856517119659e-07 -2.129317844712375e-06 -1.6293456682525687e-05
-1.727145961893939e-05 -2.1690443867683484e-06 -6.120150253252632e-07 -9.283882267396848e-07 -3.8955853991495815e-06 -1.805546997957208e-05 -9.298125775814015e-05 -0.000524302855844816 -0.005584211429310315 0.05109604245725219 5.401527595904716 0.05109604245737387 -0.0055842114289887945 -0.0005243028558838958 -9.298125762491338e-05 -1.8055469897859666e-05 -3.895585622082365e-06 -9.283881601263033e-07 -6.120148308141893e-07 -2.1690448397393425e-06 -1.7271459294754266e-05
-1.8261518955675626e-05 -2.206735314480568e-06 -6.091773032679271e-07 -9.253625243843544e-07 -3.893584016090301e-06 -1.8055445461406805e-05 -9.30060250121656e-05 -0.0005251627935587422 -0.00554711011058906 0.06022152455794405 5.383206832535249 0.060221524558069284 -0.005547110110268427 -0.0005251627935844994 -9.30060248842679e-05 -1.8055445370812606e-05 -3.893584256786653e-06 -9.253624551064377e-07 -6.09177099875069e-07 -2.206735776333346e-06 -1.826151862793779e-05
-1.9261052726982086e-05 -2.2425635721745607e-06 -6.06347898113313e-07 -9.223933403745832e-07 -3.891667057054349e-06 -1.8055585536913554e-05 -9.303184517239771e-05 -0.0005259540387045902 -0.005499634993542557 0.069430877399701 5.364697558276115 0.06943087739982268 -0.005499634993229918 -0.000525954038723242 -9.303184504361184e-05 -1.8055585444543e-05 -3.891667317290626e-06 -9.223932622148823e-07 -6.063476867268491e-07 -2.24256404468548e-06 -1.9261052391250644e-05
-2.026752480333016e-05 -2.2766603926527296e-06 -6.036937723052915e-07 -9.195182082422093e-07 -3.8898371723661285e-06 -1.80558858611235e-05 -9.305879504051262e-05 -0.0005266693917223009 -0.005440670486479782 0.07871066075432065 5.346024413295111 0.07871066075445121 -0.005440670486172472 -0.0005266693917285181 -9.305879491527946e-05 -1.8055885745660305e-05 -3.889837453030509e-06 -9.195181265297947e-07 -6.036935520370434e-07 -2.27666087582179e-06 -2.026752446759872e-05
-2.1278481690423234e-05 -2.3091027090416105e-06 -6.013697531059847e-07 -9.167720689262637e-07 -3.888096903104099e-06 -1.8056342486083565e-05 -9.30869588042782e-05 -0.0005273024118457315 -0.005369084042092354 0.08804752438962105 5.327211824833265 0.08804752438973917 -0.005369084041809913 -0.0005273024118315206 -9.308695868348593e-05 -1.8056342352856802e-05 -3.888097206861119e-06 -9.167719801084218e-07 -6.013695310613798e-07 -2.3091032046451687e-06 -2.127848134936272e-05
-2.229158706601453e-05 -2.3399023110215467e-06 -5.995150029747265e-07 -9.141864394379695e-07 -3.886448582512969e-06 -1.8056952003853155e-05 -9.311642632425787e-05 -0.0005278475767545032 -0.00528373392998116 0.0974282572041707 5.308283924724759 0.09742825720429416 -0.005283733929720036 -0.000527847576723417 -9.311642620080107e-05 -1.805695185996825e-05 -3.886448906698092e-06 -9.141863417383433e-07 -5.995147702719805e-07 -2.339902821724138e-06 -2.229158672317766e-05
-2.3304653604228065e-05 -2.3689968369211556e-06 -5.982497919276852e-07 -9.11788674784475e-07 -3.884894234751357e-06 -1.80577115198588e-05 -9.314729094267449e-05 -0.0005283004432374838 -0.005183477221083699 0.10683983868148683 5.289264462710772 0.10683983868162805 -0.005183477220843891 -0.0005283004431904104 -9.314729082099404e-05 -1.805771136798029e-05 -3.884894573147335e-06 -9.117885779730273e-07 -5.982495503431551e-07 -2.3689973529528174e-06 -2.330465325783848e-05
-2.4315671430130692e-05 -2.3962427224688554e-06 -5.976728383316754e-07 -9.09601335585819e-07 -3.883435417684211e-06 -1.8058618664440473e-05 -9.317964671495815e-05 -0.0005286578073580017 -0.0050671778984678895 0.11626949244408458 5.2701767158124975 0.11626949244423557 -0.0050671778982591675 -0.0005286578072905002 -9.317964659505407e-05 -1.8058618493910217e-05 -3.883435776508293e-06 -9.096012405507281e-07 -5.97672587865361e-07 -2.3962432491586583e-06 -2.431567108285293e-05
-2.5322832559737662e-05 -2.421410547626124e-06 -5.978590795763239e-07 -9.076416027653522e-07 -3.882073133176789e-06 -1.8059671515580078e-05 -9.321358509328803e-05 -0.0005289178624483526 -0.004933715008880846 0.12570474162228962 5.251043394159558 0.1257047416224495 -0.0049337150087005455 -0.0005289178623533175 -9.32135849796012e-05 -1.805967132817443e-05 -3.88207350354719e-06 -9.076415068420829e-07 -5.97858823780939e-07 -2.421411083197711e-06 -2.5322832208907187e-05
-2.632455087514529e-05 -2.444182784167026e-06 -5.988580724647363e-07 -9.059208361250626e-07 -3.880807654788043e-06 -1.8060868543834374e-05 -9.324919095465845e-05 -0.0005290803534130362 -0.004781990770399425 0.1351334656876837 5.231886543802579 0.13513346568785778 -0.00478199077025554 -0.000529080353297573 -9.324919084807703e-05 -1.8060868344882408e-05 -3.880808034928407e-06 -9.059207410899717e-07 -5.988578104521025e-07 -2.444183332173111e-06 -2.6324550518097567e-05
-2.7319477220899557e-05 -2.4641541997993954e-06 -6.006929265112149e-07 -9.044442741412695e-07 -3.879638426518284e-06 -1.8062208512859e-05 -9.328653805873444e-05 -0.0005291467257304561 -0.004610938553874178 0.14454395833710798 5.212727447169677 0.1445439583372945 -0.004610938553759603 -0.0005291467255883475 -9.328653796014663e-05 -1.806220830502525e-05 -3.879638812875896e-06 -9.044441791061786e-07 -6.006926636104026e-07 -2.4641547566872646e-06 -2.7319476862963654e-05
-2.8306509445741312e-05 -2.480834849549751e-06 -6.033599246890731e-07 -9.032108341244793e-07 -3.878563928694234e-06 -1.8063690370162533e-05 -9.332568384579076e-05 -0.000529120267561467 -0.004419530658753779 0.15392498595317594 5.193586521953735 0.15392498595338377 -0.004419530658675619 -0.0005291202673998185 -9.332568375342021e-05 -1.806369015255882e-05 -3.878564323933631e-06 -9.032107390893884e-07 -6.033596546828335e-07 -2.480835416207583e-06 -2.830650908158816e-05
-2.9284797214756964e-05 -2.4936556819454836e-06 -6.068286388938304e-07 -9.022130855740329e-07 -3.877581598032975e-06 -1.8065313139636885e-05 -9.336666362358415e-05 -0.0005290062434193388 -0.004206785808120728 0.16326584611135786 5.174483219336105 0.16326584611157635 -0.004206785808086089 -0.0005290062432239395 -9.336666354808898e-05 -1.8065312919368637e-05 -3.8775820048186915e-06 -9.022129807689794e-07 -6.068283591176282e-07 -2.4936562592614564e-06 -2.928479684616292e-05
-3.0253741647001675e-05 -2.5019766667355725e-06 -6.110427470673585e-07 -9.014373256732711e-07 -3.876687764581277e-06 -1.806707579099509e-05 -9.34094841369415e-05 -0.0005288120177766586 -0.003971776292462259 0.17255642555413875 5.155435922561802 0.17255642555437767 -0.0039717762924667 -0.0005288120175466204 -9.340948407210448e-05 -1.806707557694409e-05 -3.876688176696064e-06 -9.014372190918607e-07 -6.110424592975505e-07 -2.5019772573742216e-06 -3.025374127396674e-05
-3.1212989945572645e-05 -2.5050972087825585e-06 -6.159213139511621e-07 -9.008638270913139e-07 -3.875877584214038e-06 -1.8068977168717026e-05 -9.34541165280578e-05 -0.0005285471673541764 -0.0037136346974229184 0.18178725701078857 5.136461846976148 0.18178725701104792 -0.0037136346974744328 -0.0005285471670903874 -9.345411647121438e-05 -1.8068976956442384e-05 -3.8758780043224306e-06 -9.008637142926545e-07 -6.159210172995699e-07 -2.505097806526635e-06 -3.12129895645441e-05
-3.216242520132084e-05 -2.5022686331865884e-06 -6.213606429383844e-07 -9.004671825962873e-07 -3.8751450359697515e-06 -1.8071015864151718e-05 -9.350048866529903e-05 -0.0005282235803747426 -0.003431560157094893 0.19094957420754266 5.117576942712828 0.19094957420781888 -0.0034315601571881515 -0.0005282235800789792 -9.350048860756743e-05 -1.8071015651877076e-05 -3.875145459630858e-06 -9.004670653567359e-07 -6.213603427340786e-07 -2.502269237147914e-06 -3.216242482118048e-05
-3.3102151856923e-05 -2.492708466306226e-06 -6.272365498105614e-07 -9.002167900007407e-07 -3.874482943366786e-06 -1.8073190185319277e-05 -9.354847697196078e-05 -0.000527855541589517 -0.0031248240811150296 0.20003536438963998 5.098795801283876 0.2000353643899393 -0.0031248240812491446 -0.0005278555412600028 -9.354847691955825e-05 -1.807318998192642e-05 -3.874483372356963e-06 -9.002166612148699e-07 -6.272362380599361e-07 -2.492709084478406e-06 -3.31021514741181e-05
-3.403247717770341e-05 -2.4756161343120198e-06 -6.334070121738478e-07 -9.000774001677314e-07 -3.873883009930523e-06 -1.8075498068093054e-05 -9.359789764573634e-05 -0.0005274598016837828 -0.0027927753113292653 0.20903741766340111 5.08013156736304 0.2090374176637111 -0.0027927753115140064 -0.0005274598013054188 -9.359789760576831e-05 -1.8075497878022873e-05 -3.873883454019733e-06 -9.000772687173253e-07 -6.334066915414382e-07 -2.475616756925092e-06 -3.40324767913458e-05
-3.495388932517329e-05 -2.4501896778161836e-06 -6.397151741666107e-07 -9.000098186717764e-07 -3.873335926662946e-06 -1.8077937098404107e-05 -9.36484974403129e-05 -0.0005270556297585216 -0.0024348446713453598 0.21794937246508006 5.0615958570726995 0.21794937246540336 -0.0024348446715789507 -0.000527055629337525 -9.36484974030094e-05 -1.8077936923432958e-05 -3.8733363840748325e-06 -9.000096783395861e-07 -6.397148428760602e-07 -2.4501903128637537e-06 -3.495388893526297e-05
-3.58670326452426e-05 -2.4156431086552743e-06 -6.459925518953469e-07 -8.99971613677053e-07 -3.872831435103308e-06 -1.808050451224119e-05 -9.36999439167252e-05 -0.0005266648478361446 -0.0020505488800992566 0.22676575647348063 5.043198684079606 0.22676575647381192 -0.0020505488803728156 -0.0005266648473662983 -9.369994389096803e-05 -1.8080504335493686e-05 -3.8728319022851565e-06 -8.999714680157922e-07 -6.459922055057632e-07 -2.4156437525846286e-06 -3.58670322544441e-05
-3.677268077950657e-05 -2.371223913222309e-06 -6.520624182826396e-07 -8.999179117452627e-07 -3.8723584845357095e-06 -1.8083197252494188e-05 -9.375181536519506e-05 -0.0005263118461282801 -0.0016394938088861721 0.23548202230589865 5.02494839477617 0.2354820223062335 -0.00163949380920414 -0.0005263118456078075 -9.375181535187238e-05 -1.8083197078411217e-05 -3.87235897303384e-06 -8.99917753649504e-07 -6.520620630112717e-07 -2.3712245571516632e-06 -3.6772680383379e-05
-3.767170828883337e-05 -2.31623029822714e-06 -6.577432820620288e-07 -8.998022149597773e-07 -3.871905396302111e-06 -1.8086012049778333e-05 -9.380359034860675e-05 -0.000526023578197865 -0.0012013770691394754 0.24409457737148088 5.006851613770932 0.24409457737181484 -0.0012013770694991877 -0.0005260235776232136 -9.380359036370578e-05 -1.8086011881024433e-05 -3.8719058945702045e-06 -8.998020559758402e-07 -6.577429187970552e-07 -2.3162309510382784e-06 -3.76717078927058e-05
-3.856506145982763e-05 -2.250027769434837e-06 -6.628523436802425e-07 -8.995772562414572e-07 -3.87145999791727e-06 -1.808894556454277e-05 -9.385463698219354e-05 -0.0005258295350412112 -0.0007359899263139624 0.2526008073031054 4.988913200834599 0.2526008073034305 -0.0007359899267012082 -0.00052582953441771 -9.385463701150343e-05 -1.8088945391347977e-05 -3.871460512172575e-06 -8.995770901520928e-07 -6.628519733098415e-07 -2.2500284222459754e-06 -3.85650610619237e-05
-3.945372896474453e-05 -2.172064515804095e-06 -6.672088996850789e-07 -8.991958040382997e-07 -3.871009846001527e-06 -1.8091994537172695e-05 -9.390420196364602e-05 -0.0005257616973137758 -0.0002432185430869538 0.26099909244682085 4.971136220347648 0.26099909244713526 -0.0002432185435026213 -0.0005257616966440892 -9.39042020178249e-05 -1.809199434976705e-05 -3.871010378020401e-06 -8.991956335080431e-07 -6.672085177683584e-07 -2.1720651748324826e-06 -3.945372856417606e-05
-4.0338713009901994e-05 -2.0818853458948183e-06 -6.706375943466014e-07 -8.986114892195474e-07 -3.87054240302831e-06 -1.8095156027797543e-05 -9.395139952683706e-05 -0.0005258544649944241 0.0002769554373633909 0.26928881695723117 4.953521924172488 0.2692888169575305 0.0002769554369228544 -0.0005258544642794405 -9.395139962098398e-05 -1.8095155825292863e-05 -3.870542954587108e-06 -8.986113115838634e-07 -6.706372008835615e-07 -2.0818860040350273e-06 -4.033871260578081e-05
