0.0014405425450676468 0.0017408429592360442 -0.009477527603484637 0.0043497487445485206 0.010442941802880856 0.006329917399180207 -0.05307928901126435 0.03646156796070121 0.13911233215041463 2.002375547643656 2.7740412744466934 0.13610835928822285 0.04230480850419882 -0.054960267070170765 0.005961108556424843 0.010316318239095068 0.00440787748926974 -0.009481634966568953 0.0017163329927352144 0.0014201299670220102
0.0014419149183568791 0.001742592472660398 -0.009477091699712892 0.004349276089234522 0.010443325422465843 0.00632903808072971 -0.053095092775423236 0.036609563649911525 0.13950960384821842 2.019082766734907 2.7508628224690357 0.14213040324232784 0.042219850222913635 -0.0549465739133308 0.005960733007585706 0.01031658649903866 0.004409614997435973 -0.00948118913937801 0.0017156457008109527 0.0014201492243688385
0.0014432943432938217 0.0017443543705812914 -0.009476652108181938 0.0043487900214813635 0.010443716842664763 0.006328203171617197 -0.05311123303124554 0.03676687888171415 0.14013219387513498 2.0362167093834884 2.726871858934755 0.14830844475048632 0.04213013382455966 -0.05493293692956236 0.005960344411166663 0.010316856013934395 0.004411368668669091 -0.009480742488671146 0.0017149479528937306 0.001420170305084234
0.0014446768889726513 0.001746127397345365 -0.009476208185466684 0.004348292444319224 0.010444114880984845 0.006327412353785533 -0.05312774609575688 0.03693387331422393 0.14098620631451864 2.053647374508409 2.702199918794851 0.1546340197822329 0.04203611039114419 -0.054919321829210554 0.0059599434667472195 0.010317126683433653 0.004413137794729849 -0.009480294035473458 0.0017142407000410032 0.0014201943055711652
0.0014460586368456596 0.001747910332389857 -0.009475759332618239 0.004347785448855834 0.010444518555357885 0.006326665292347489 -0.05314466826787467 0.037110915917768494 0.14207724679073408 2.0712466554475895 2.6769772280682775 0.1610984746494366 0.041938325296885015 -0.05490569311961391 0.005959531028828291 0.010317398626096264 0.0044149216596678365 -0.00947984282654013 0.0017135251112456729 0.0014202224611494785
0.0014474356800753263 0.0017497019981886908 -0.009475305019395641 0.004347271269656616 0.010444927080147881 0.006325961631242993 -0.05316203562212496 0.037298384216914116 0.14341037936257184 2.088889545989771 2.6513315177035466 0.16769298869889315 0.04183741949001529 -0.05489201422348833 0.005959108074991004 0.01031767215807422 0.004416719540561331 -0.009479387960128927 0.001712802536640634 0.001420256143485954
0.0014488041224089976 0.0017515012611677427 -0.009474844801063087 0.004346752237240015 0.010445339855455593 0.0063253009791250925 -0.05317988378732341 0.037496663569744904 0.14499008527464952 2.1064552644063346 2.625386918487481 0.1744085965394726 0.04173413029483397 -0.05487824760514992 0.005958675673708225 0.010317947768500257 0.004418530706612245 -0.009478928611544202 0.0017120744688701173 0.0014202968545347083
0.0014501600772169887 0.001753307033160123 -0.009474378339278333 0.004346230732455769 0.010445756452783783 0.006324682896089229 -0.053198247715736224 0.037706146469424606 0.1468202237831795 2.1238282841229306 2.59926294836185 0.18123620957776643 0.04162929171064045 -0.054864354902329326 0.00595823495323744 0.010318226091926341 0.004420354416323935 -0.009478464057607994 0.0017113425039450014 0.0014203462166713088
0.0014514996670285107 0.0017551182713422264 -0.00947390542242954 0.004345709142722587 0.010446176598895018 0.006324106880096103 -0.05321716143996369 0.03792723188013358 0.14890399532465493 2.1408992613547366 2.573073601787835 0.18816663665966127 0.0415238341860924 -0.054850297063634645 0.005957787072883747 0.010318507878325445 0.0044221899125855835 -0.009477993699326337 0.0017106083021976026 0.001420405958932669
0.0014528190244824657 0.0017569339755403313 -0.009473425984338535 0.0043451898201474215 0.010446600155176178 0.006323572355094065 -0.05323665781114384 0.038160324549533886 0.15124390733624526 2.1575658518025644 2.54692654896408 0.19519060364270935 0.04141878385354847 -0.054836034490805874 0.005957333196449532 0.010318793961578088 0.0044240364158243395 -0.009477517081946107 0.0017098735500624684 0.001420477899389816
0.0014541142947024355 0.001758753183508155 -0.009472940119563678 0.0043446750397166944 0.010447027095740857 0.006323078659500325 -0.053256768208093774 0.03840583429528266 0.15384174298338626 2.173733410381012 2.520922450834475 0.20229877176183475 0.04131526120913076 -0.05482152718367517 0.005956874468890039 0.010319085227290081 0.004425893115157731 -0.009477033912281607 0.0017091399238657878 0.0014205639236974932
0.0014553816399529573 0.0017605749606879328 -0.009472448093001296 0.004344166961796958 0.010447457484623612 0.0063226250331887 -0.05327752223856064 0.03866417529531008 0.1566985330404007 2.189315569772071 2.49515439395647 0.20948175468553742 0.04121447922986832 -0.05480673488568577 0.00595641199691066 0.01031938258057341 0.004427759157772826 -0.009476544073248716 0.0017084090568069144 0.0014206659600013438
0.0014566172468475358 0.0017623983869423654 -0.009471950345906643 0.004343667599808754 0.010447891450400704 0.006322210603276979 -0.05329894741575769 0.03893576535143062 0.15981453118872446 2.2042346954272243 2.4697074474183145 0.2167301341946235 0.04111774092415876 -0.05479161722839643 0.005955946834383941 0.01031968691431917 0.0044296336369691325 -0.00947604763518095 0.0017076825096995485 0.0014207859505690479
0.0014578173358543722 0.0017642225439060688 -0.009471447500393193 0.0043431787922521 0.010448329159108205 0.006321834370835333 -0.053321068819602635 0.03922102512899839 0.1631891929786491 2.2184222164653327 2.4446583421637857 0.2240344744547036 0.0410264363142665 -0.054776133873389865 0.005955479973244415 0.010319999078621134 0.0044315155792236105 -0.00947554486362212 0.001706961745943758 0.0014209258204900266
0.0014589781730216522 0.0017660465030844286 -0.009470940361867575 0.004342702180617497 0.010448770787811146 0.006321495196020432 -0.053343908749850844 0.039520377352621594 0.16682115868640413 2.231818833633298 2.4200752713276157 0.2313853348913013 0.040942038854151264 -0.054760244649986634 0.005955012340118415 0.01032031985198767 0.00443340393067837 -0.009475036223262734 0.0017062481112040118 0.0014210874440387933
0.0014600960847017674 0.001767869312002457 -0.009470429917642464 0.004342239193408037 0.010449216499843761 0.006321191782465707 -0.053367486360579086 0.039834245964384785 0.170708240270522 2.244374607117817 2.3960178085194928 0.2387732817114263 0.04086610128964452 -0.05474390968773002 0.005954544798739914 0.010320649915006808 0.004435297543523564 -0.009474522377855843 0.00170554281804014 0.0014212726092117656
0.0014611674752531556 0.0017696899796670884 -0.009469917332751487 0.004341791035635811 0.010449666421162629 0.0063209226646110395 -0.053391817276358555 0.04016305524087427 0.17484741262533188 2.256048928560696 2.372536939445152 0.24618889814985234 0.040800250971742 -0.05472708954176708 0.005954078158601828 0.010320989827086624 0.0044371951627075745 -0.009474004186068585 0.0017048469356781837 0.0014214829811662888
0.0014621888473156375 0.0017715074595807678 -0.009469403938546561 0.004341358684179397 0.010450120617463199 0.00632068619858428 -0.05341691320482056 0.040507228850566346 0.17923480930750646 2.266810383034365 2.3496752008270527 0.2536227935519655 0.04074618463775703 -0.05470974530898709 0.005953613189772167 0.010321340006562707 0.00443909541342169 -0.009473482693605595 0.0017041613851689341 0.0014217200652351103
0.001463156823913625 0.0017733206349577202 -0.009468891218683995 0.00434094288848863 0.010450579074334776 0.006320480555018992 -0.05344278154706861 0.0408671888497496 0.18386572288518455 2.2766365079730186 2.3274669193154405 0.26106561143479357 0.04070566267925502 -0.05469183873334549 0.005953150643745353 0.010321700714427173 0.004440996789811358 -0.009472959121642921 0.001703486939817811 0.0014219851703085595
0.0014640681724622517 0.0017751283043443422 -0.009468380791019415 0.004340544176622441 0.010451041680071604 0.006320303712253228 -0.053469424995469916 0.041243354617787276 0.1887346100169629 2.285513457174029 2.3059385419754737 0.2685080366920456 0.04068050291984049 -0.05467333229899851 0.005952691280013411 0.010322072042064256 0.00444289764549799 -0.009472434851885092 0.0017028242305432428 0.0014222793733820183
0.0014649198299596655 0.0017769291702163237 -0.009467874387429243 0.004340162866288466 0.01045150821215568 0.00632015344940795 -0.053496841126327244 0.04163614171831931 0.19383510135726434 2.2934355789417253 2.2851090489943866 0.27594080213011907 0.04067257392809376 -0.054654189310319845 0.00595223589802929 0.010322453903118145 0.0044447961862821295 -0.009471911408460931 0.0017021737559095307 0.0014226034860720382
0.0014657089292211545 0.001778721831822594 -0.009467373833813353 0.004339799080840034 0.01045197832649647 0.006320027341180978 -0.05352502199270215 0.04204596070074551 0.19916001634822855 2.3004049182172523 2.2649904384859156 0.2833546945402632 0.040683787893903034 -0.05463437395766735 0.005951785373921936 0.010322846029641841 0.0044466904655209305 -0.009471390436911253 0.001701535896085904 0.001422958023841847
0.0014664328261666526 0.0017805047767120996 -0.009466881025646634 0.004339452770379282 0.010452451549376018 0.0063199227576595796 -0.053553953714738034 0.04247321585000252 0.204701382905081 2.3064306531283996 2.245588272686389 0.29074056052343966 0.04071609310017843 -0.054613851367964816 0.005951340701514152 0.01032324797245332 0.004448578382401536 -0.00947087368074051 0.001700910930376498 0.0014233431787338269
0.0014670891272987596 0.0017822763739281378 -0.009466397901514823 0.004339123737041817 0.010452927274238188 0.006319836867964668 -0.053583616072467644 0.042918303873121566 0.21045046197175443 2.311528476828999 2.2269022744312745 0.29808931229077795 0.04077146602427906 -0.054592587638967016 0.005950903037270638 0.010323659105648364 0.004450457683537579 -0.009470362956008449 0.0017002990575978316 0.0014237587962355747
0.0014676757162290777 0.0017840348723385802 -0.009465926416404757 0.004338811662341069 0.010453404763281604 0.00631976664659728 -0.05361398210446944 0.04338161251684669 0.21639777688676576 2.315719935761922 2.208926962575408 0.3053919336641575 0.04085190310652376 -0.05457054985625209 0.005950473748359997 0.010324078635104872 0.004452325967846615 -0.00946986012446227 0.0016997004186363185 0.0014242043569230312
0.001468190778506795 0.0017857784038066704 -0.009465468514342268 0.004338516135194315 0.010453883153130228 0.006319708881581398 -0.05364501771880814 0.04386351914280873 0.22253314748026742 2.3190317355689767 2.191652314968869 0.3126394864991373 0.04095941222439059 -0.054547706092342274 0.0059500544628301455 0.01032450561075926 0.004454180695025123 -0.00946936706572954 0.0016991151204512889 0.0014246789633713952
0.001468632824554117 0.0017875049895854644 -0.009465026100220708 0.004338236681188157 0.010454361462988171 0.00631966018562391 -0.05367668132253689 0.044364389256062786 0.22884572878039222 2.3214950258058953 2.1750644477068097 0.31982311774697525 0.04109600391329371 -0.05452402538772616 0.005949647121311408 0.010324938942187334 0.0044560191976636965 -0.009468885649135172 0.0016985432607068418 0.0014251813328645113
0.001469000710331958 0.0017892125497049882 -0.009464601011939022 0.004337972792975098 0.010454838606323236 0.006319617011246947 -0.05370892346908396 0.044884574980943004 0.23532405414070734 2.3231446744030753 2.1591462996353767 0.32693406736003183 0.041263682376892596 -0.054499477713836564 0.005949254029840478 0.010325377417168102 0.004457838696843908 -0.009468417705624788 0.0016979849523255375 0.0014257097960816978
0.0014692936553122316 0.0017908989154395982 -0.009464194993328512 0.00433772396003107 0.010455313406337652 0.006319575668371158 -0.053741686517436715 0.04542441350879489 0.24195608255195777 2.324018542454177 2.143878311513047 0.33396367722905795 0.041464436331764 -0.054474033917744524 0.005948877912886008 0.010325819722706076 0.004459636321002325 -0.009467965000253598 0.0016974403472631572 0.0014262623020213638
0.0014695112573663849 0.0017925618443972446 -0.009463809668050605 0.004337489696311536 0.010455784614642916 0.006319532342454526 -0.05377490430498022 0.045984225526484845 0.24872924988978973 2.324156769413581 2.129239089779162 0.3409034013230834 0.04170022973207388 -0.05444766564910486 0.005948521965908782 0.010326264468185187 0.0044614091276526935 -0.009467529205750447 0.0016969096589214416 0.001426836429168965
0.0014696535037130865 0.0017941990394354512 -0.00946344651525588 0.004337269565510393 0.010456250932933564 0.006319483113661484 -0.053808501845538315 0.04656431363682634 0.25563052381288776 2.3236010781664604 2.115206045548968 0.3477448171803099 0.04197299242063357 -0.054420345270015824 0.005948189906826329 0.01032671021007836 0.004463154127851254 -0.009467111877751844 0.0016963931826250445 0.001427429402919067
0.001469720777644401 0.0017958081717939223 -0.009463106848549119 0.004337063204954639 0.010456711036704203 0.006319423976996585 -0.05384239505901367 0.04716496079059773 0.2626464619723696 2.3223941087359727 2.101756000219692 0.3544796388722937 0.0422846107533279 -0.054392045747685414 0.005947886025862825 0.01032715547780505 0.004464868312946013 -0.009466714432100565 0.0016958913136422282 0.0014280381189970548
0.0014697138613830596 0.0017973869056118197 -0.009462791797432368 0.004336870347793731 0.010457163600001707 0.006319350865008566 -0.05387649053612664 0.04778642874660788 0.2697632731678441 2.3205787885959364 2.0888657499353407 0.3610997315358686 0.04263691824511184 -0.05436274053093637 0.005947615233381498 0.010327598800195847 0.004466548683152549 -0.009466338124583862 0.001695404562295888 0.001428659172609592
0.0014696339348185816 0.001798932922429941 -0.009462502289820707 0.004336690841364899 0.010457607322267748 0.00631925967415059 -0.05391068534444732 0.04842895656813706 0.27696688104957645 2.318197746672869 2.07651258210735 0.3675971275394325 0.04303168628598453 -0.05433240341167056 0.005947383104999648 0.010328038732119627 0.004468192277397698 -0.00946598403337462 0.0016949335657980846 0.0014292888929103853
0.0014694825697616487 0.0018004439480212575 -0.009462239038648956 0.00433652466214296 0.010458040956736525 0.006319146291823952 -0.053944866871596275 0.04909275916715705 0.28424298993712727 2.3152927771793337 2.064674738182286 0.3739640443207233 0.04347061497496085 -0.054301008372205084 0.005947195923818427 0.01032847388082514 0.004469796203883103 -0.009465653044437472 0.0016944790966690881 0.0014299233822114843
0.001469261719955206 0.0018019177807353515 -0.00946200253407481 0.004336371929122951 0.0104584633392939 0.006319006619786016 -0.0539789126966983 0.04977802591841618 0.29157715230596315 2.311904358412974 2.0533318178882887 0.38019290390165894 0.04395532411945746 -0.05426852941962146 0.0059470607198157666 0.010328902931369566 0.004471357670694509 -0.009465345839963613 0.0016940420674225187 0.0014305585593663572
0.001468973707079435 0.0018033523197256152 -0.00946179303924044 0.004336232913393356 0.01045887341674323 0.0063188365960229476 -0.054012690496827 0.05048491935366117 0.2989548374759141 2.3080712306371174 2.042465121270835 0.3862763540531433 0.044487344448512545 -0.05423494040845145 0.0059469853060831745 0.010329324670879103 0.004472874015978956 -0.00946506288990423 0.0016936235314948256 0.0014311902066284077
0.0014686212028105494 0.0018047455902374665 -0.00946161058586692 0.004336108042733766 0.01045927027216198 0.006318632217391595 -0.05404605799775286 0.05121357396150117 0.3063615010079206 2.303830036156243 2.032057925910808 0.3922072910514389 0.04506810908767456 -0.054200214853285855 0.0059469783118779596 0.01032973801112913 0.004474342737113002 -0.009464804446805974 0.0016932246805252404 0.0014318140192255413
0.0014682072071749985 0.0018060957671672817 -0.009461454973128447 0.004335997903178512 0.010459653148126247 0.00631838956157349 -0.054078862973865105 0.051964095123307796 0.31378265427418484 2.2992150236568696 2.0220956977987306 0.39797888393733993 0.04569894534204 -0.054164325732815044 0.0059470492123447904 0.01033014200923299 0.004475761518241139 -0.009464570544150508 0.0016928468383055062 0.0014324256568514215
0.0014677350233589515 0.00180740120078271 -0.009461325774920759 0.004335903238086303 0.01046002146991265 0.006318104806257718 -0.0541109432935265 0.05273655816738332 0.32120393368239863 2.2942578178474586 2.0125662354092313 0.4035846001578376 0.04638106683219201 -0.054127245286888614 0.0059472083550198285 0.010330535886238668 0.004477128255540919 -0.009464360997873955 0.0016924914518119394 0.001433020796151041
0.0014672082292617183 0.0018086604399250028 -0.009461222348182474 0.004335824942271582 0.010460374867505173 0.006317774245414132 -0.05414212700932586 0.053531007531654407 0.32861116907146837 2.2889872544172523 2.00345974756199 0.40901823243961166 0.04711556602672351 -0.054088944808238226 0.005947466983279082 0.010330919043396669 0.004478441079636575 -0.009464175411078024 0.0016921600794441716 0.0014335951834261174
0.001466630646355771 0.0018098722482688956 -0.009461143836908548 0.004335764049606894 0.010460713194633264 0.0063173943042436065 -0.05417223249786218 0.05434745609310454 0.33599045077521783 2.283429279355037 1.9947688666487668 0.41427392671658225 0.047903407214145766 -0.05404939443047696 0.005947837256801591 0.01033129107592723 0.004479698374807661 -0.009464013181504916 0.0016918543768271732 0.0014341446866854568
0.0014660063068205886 0.0018110356164613428 -0.009461089179815252 0.00433572171829999 0.010461036543706559 0.006316961555533851 -0.054201068644733175 0.05518588471043495 0.34332819482219845 2.277606910765126 1.9864885997409554 0.41934621090833146 0.04874541995573134 -0.05400856291434031 0.005948332269148704 0.010331651783965334 0.0044808987947577705 -0.009463873511743826 0.0016915760804758762 0.001434665346313313
0.001465339419204792 0.001812149773229521 -0.009461057126709527 0.0043356992174197195 0.01046134525795317 0.006316472733712608 -0.05422843507433517 0.056046241959248455 0.350611205779334 2.271540260468912 1.978616220970974 0.4242300243203383 0.049642293059344755 -0.05396641743397024 0.005948966063080707 0.010332001180624939 0.004482041274699089 -0.009463755421774023 0.001691326989816222 0.001435153423496427
0.001464634332010828 0.00181321419907432 -0.00946104626351607 0.0043356979131314866 0.010461639942816348 0.006315924742689827 -0.05425412243522909 0.05692844403592945 0.3578267367854078 2.2652466118887102 1.9711511093901435 0.42892074741357833 0.05059456911192095 -0.05392292336510773 0.005949753643736511 0.010332339497249876 0.004483125039399738 -0.009463657763588929 0.0016911089479560992 0.0014356054457369538
0.0014638954954859784 0.0018142286370883554 -0.009461055036557253 0.00433571925143994 0.010461921474728797 0.006315314662235227 -0.05427791273846694 0.05783237485121662 0.3649625462977266 2.258740549986225 1.9640945372249246 0.43341423167147575 0.05160263960454703 -0.05387804407681296 0.0059507109899743504 0.010332667186002897 0.004484149606930998 -0.009463579237721786 0.0016909238219198208 0.0014360182488282192
0.0014631274236660552 0.0018151930914096503 -0.009461081768840973 0.004335764739266779 0.01046219100292145 0.0063146397545610355 -0.05429957975277455 0.05875788634256418 0.3720069511027675 2.2520341383733697 1.9574494140785466 0.437706829273693 0.05266674068182864 -0.05383174072902386 0.005951855064096012 0.010332984919707133 0.004485114788076228 -0.00946351841126214 0.0016907734827888987 0.0014363890145965286
0.001462334658024922 0.0018161078131933017 -0.009461124672686116 0.004335835927640197 0.010462449942700403 0.006313897469615082 -0.05431888945730434 0.059704799013357235 0.3789488752426682 2.2451371381585514 1.9512199931578753 0.44179542227038904 0.05378694954482688 -0.05378397207743335 0.005953203820561637 0.010333293588996373 0.004486020681585323 -0.009463473737038486 0.001690659786069748 0.001436715304001801
0.0014615217317741624 0.0018169732827031382 -0.009461181864862223 0.0043359343961202335 0.01046269996451743 0.006313085447839928 -0.05433560053799824 0.0606729026942916 0.38577789453442524 2.238057262661153 1.9454115460461767 0.44567745093675737 0.05496318153500823 -0.05373469428651956 0.005954776213600077 0.010333594296837667 0.004486867665360883 -0.009463443573528796 0.0016905845526471452 0.0014369950851915725
0.0014606931337097784 0.001817790197850222 -0.009461251391057468 0.0043360617369465615 0.010462942983944234 0.006312201518620331 -0.05434946492114645 0.06166195750395076 0.39248427636227023 2.2308004617788226 1.9400300128701455 0.4493509409787477 0.05619518792238187 -0.05368386075253451 0.0059565922040132335 0.010333888350703813 0.004487656383717287 -0.009463426205226 0.0016905495507475443 0.0014372267561753027
0.0014598532721130653 0.0018185594686057627 -0.009461331257957895 0.004336219537260266 0.010463181153194334 0.006311243697070701 -0.0543602283489808 0.06267169499731384 0.39905901447590564 2.2233712295105734 1.9350816349137006 0.4528145292544934 0.057482554418234244 -0.053631421938481916 0.005958672765295159 0.010334177252638188 0.004488387731003574 -0.009463419863219302 0.0016905564792404348 0.0014374091619280271
0.0014590064406792003 0.0018192822052949253 -0.009461419463590248 0.004336409362388327 0.010463416850128304 0.006310210183771314 -0.054367631002177674 0.06370181951328568 0.40549385858139697 2.215772927992674 1.9305725768393833 0.4560674876707569 0.058824700429804366 -0.053577325222395444 0.005961039889053055 0.010334462687683121 0.004489062831797064 -0.009463422745560557 0.001690606952656104 0.0014375416057244017
0.0014581567877560708 0.0018199596931718354 -0.009461514019684092 0.004336632742913515 0.010463652660781086 0.0063090993631509384 -0.05437140817012498 0.064752009742429 0.4117813385542206 2.2080081213797205 1.9265085456964488 0.4591097449135091 0.06022087906932905 -0.05352151476039313 0.0059637165897306055 0.010334746510971993 0.004489683018176649 -0.009463433037282476 0.0016907024881271937 0.0014376238546924824
0.0014573082874460574 0.0018205933598842705 -0.009461612965943278 0.004336891161820233 0.0104638913578885 0.006307909798119127 -0.05437129096844484 0.06582192050676117 0.4179147831674923 2.2000789129623928 1.9228944137978417 0.4619419056769849 0.061670177925442715 -0.05346393136567795 0.005966726908996911 0.01033503073362052 0.004490249804353752 -0.009463448929561746 0.001690844494063093 0.0014376561397999588
0.001456464712118688 0.0018211847435734008 -0.009461714382632769 0.004337186040473728 0.010464135879781455 0.006306640224688742 -0.054367007097226416 0.06691118468470547 0.42388833330408837 2.191987279044305 1.919733852338375 0.46456526706225376 0.06317152060202158 -0.05340451240441135 0.005970095919765939 0.010335317507528252 0.00449076485919786 -0.009463468637772587 0.0016910342606832884 0.0014376391502874952
0.0014556296069700991 0.0018217354629586069 -0.009461816405131218 0.004337518725145539 0.01046438930899285 0.00630528954866838 -0.054358281650539686 0.06801941529829891 0.42969694966981864 2.1837353932980452 1.917028982313495 0.4669818318255552 0.06472366902565652 -0.05334319170915269 0.005973849729507208 0.01033560910941933 0.004491229977219735 -0.00946349041829797 0.0016912729524758419 0.0014375740228764755
0.0014548062664596628 0.001822247188985493 -0.009461917237822748 0.004337890473855133 0.010464654849704491 0.006303856844936728 -0.05434483796544054 0.06914620777178593 0.4353364150674288 2.1753259356819203 1.9147800489080096 0.46919431817157187 0.06632522651858164 -0.053279899510234374 0.005978015482786869 0.010335907924357013 0.004491647048649572 -0.009463512584113154 0.0016915616025876545 0.0014374623259980623
0.0014539977130363368 0.0018227216182844508 -0.009462015168969717 0.0043383024461354225 0.01046493580470731 0.0063023413551070995 -0.05432639847902809 0.07029114232536804 0.44080333133257676 2.1667623804550455 1.9129851250517003 0.47120616580757346 0.0679746416289877 -0.05321456238582156 0.005982621363077811 0.01033621642900684 0.004492018029135458 -0.009463533519166845 0.0016919011091545144 0.001437306039425934
0.0014532066791366205 0.0018231604462952689 -0.009462108587328544 0.004338755699884178 0.01046523555128731 0.0063007424817942415 -0.05430268559915885 0.07145378647377765 0.44609511109557687 2.158049258281758 1.9116398492751263 0.47302153799918467 0.06967021270608642 -0.053147103232312976 0.005987696593819258 0.01033653717499261 0.004492344909449386 -0.009463551691586192 0.0016922922334972057 0.0014371075297634484
0.0014524355921605725 0.0018235653404987673 -0.009462195998387601 0.004339251192361004 0.01046555751662881 0.006299059789102834 -0.054273422621857526 0.0726336976165185 0.45120996458614093 2.149192387951728 1.9107372023685805 0.47464531939388044 0.07141009320276437 -0.05307744125556835 0.005993271438572645 0.010336872772610306 0.004492629685591609 -0.009463565665289053 0.0016927355998772597 0.0014368695221720351
0.001451686562115917 0.0018239379164168845 -0.009462276038171735 0.0043397897781840555 0.010465905154929622 0.006297293019337236 -0.054238334693489154 0.07383042572621346 0.45614688171789886 2.1401990738866026 1.9102673266584387 0.4760831094076592 0.07319229768403224 -0.05300549198243876 0.005999377199612965 0.010337225875125089 0.004492874329750762 -0.009463574109605633 0.0016932316964353156 0.0014365950688315365
0.001450961372675419 0.0018242797137100197 -0.009462347481553834 0.004340372204520104 0.010466281926209575 0.0062954421129366445 -0.05419714978882606 0.07504351609146909 0.4609056097975641 2.1310782662814183 1.9102173909786304 0.47734121100501903 0.07501470851543068 -0.05293116729273861 0.0060060462141220405 0.010337599163824596 0.004493080762734802 -0.00946357580716306 0.001693780877143336 0.0014362875146369802
